PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
172,2025-09-21,17:31:00.11,7,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.84915,1.00564,-0.1237,2351.364154,262.178188,2:45,5.4414,-1.21003,5.50535,-44.12302,2.84701,6.85461,2.7051,-0.7545,70.22806,-7.163221,1.09884,0.493267,,,,,,,,,,,,-3.45118,1.68776,1.21628,50.0,5.50048,-0.03786,-114.07909,0.53034,-4.40823,26.99302,-30.01826,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,a67b4840-973a-11f0-9548-49b73ea1d49a,76.41389,,,8.6211,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:31:00.11,2025-09-21T17:31:00.1199104-05:00,2025-09-21T22:31:00.1199104Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,fb00b901-3a73-40d0-9f93-17d39d74eb0c,54.98784,-115.25326,13.49651,5.44901,1.8361,-15.00913,1.21376,0.15389,-2.20411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2351.364154,False,-9.861830000000012,-11.774730000000002,-22.84694,-0.0014248842600119629,0.0014248842600119629,0.006539392359943953,0.0070294313002203,85.4483019137787
173,2025-09-21,17:31:14.78,7,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,1,0,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.77447,0.749832,1.221595,2363.542957,160.5501,11:15,5.44191,-1.24654,5.72466,-36.55589,3.66756,-0.83201,3.0942,-0.17788,76.36844,-6.001814,1.072704,0.456469,,,,,,,,,,,,0.77882,2.05551,1.14506,50.0,5.48215,-2.55889,-121.60053,0.34867,1.16038,24.94667,-29.11154,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,af326c20-973a-11f0-9548-49b73ea1d49a,82.57396,,,7.40603,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:31:14.78,2025-09-21T17:31:14.7891712-05:00,2025-09-21T22:31:14.7891712Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,b00d6c39-6fb7-4290-9f3f-2876f5a91b6d,54.77407,-122.57602,12.47333,5.44625,1.48703,-14.55577,1.24601,-2.60426,0.58019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2363.542957,False,-4.936510000000013,-10.954180000000001,-15.16032,-0.008051720039625333,0.008051720039625333,0.006539392359943953,0.0070294313002203,104.30284503849973
174,2025-09-21,17:31:30.93,7,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,1,0,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,80.4657,-2.501455,2.3532,1759.583134,111.564508,9:45,5.29418,-1.26198,5.92722,-35.48758,7.59772,-15.82387,0.01239,-0.39591,74.25437,-9.032834,-0.492989,0.472428,,,,,,,,,,,,8.84563,4.96335,1.08306,50.0,5.07359,-4.22008,-116.79033,-6.20064,12.23276,21.73791,-25.31017,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,b8e8fea0-973a-11f0-9548-49b73ea1d49a,79.78448,,,6.21134,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:31:30.93,2025-09-21T17:31:30.9325824-05:00,2025-09-21T22:31:30.9325824Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,ed907cbd-1df7-4a07-860e-7272e3a6d3a8,54.57492,-117.63876,10.86896,5.29632,-5.21277,-12.65509,1.25709,-4.69753,6.11638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1759.583134,False,-8.245280000000008,-7.024020000000001,-0.1684600000000014,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
175,2025-09-21,17:31:54.33,7,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,1,1,2,ChangeUp,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,80.14294,-0.581022,3.108478,1917.806099,115.687891,9:45,5.39467,-1.28594,6.07266,-34.79065,8.52855,-14.82674,1.95699,0.35775,73.38143,-7.05278,0.440308,0.473709,,,,,,,,,,,,8.4765,5.00292,1.05261,50.0,5.33126,-5.75739,-116.29865,-2.22525,11.59167,22.11946,-25.33253,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,c6e418a0-973a-11f0-9548-49b73ea1d49a,79.56877,,,6.7615,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:31:54.33,2025-09-21T17:31:54.3385600-05:00,2025-09-21T22:31:54.3385600Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,5965c30c-4f11-49b7-9ce6-ae5ac0656865,54.42661,-117.13754,11.05973,5.39744,-1.2645,-12.66626,1.2793,-6.19701,5.79583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1917.806099,False,-8.56804000000001,-6.093190000000002,-1.1655900000000017,0.00027994822063267773,-0.00027994822063267773,0.0010950088941743296,0.003625348155139727,92.41475821924742
176,2025-09-21,17:32:23.39,8,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.34011,-1.805638,3.304003,2261.998377,131.979502,10:30,5.50654,-1.38815,5.5517,-21.89891,13.83276,-14.03127,1.991,0.5334,81.26812,-5.89744,0.805689,0.430227,,,,,,,,,,,,8.01902,7.87012,1.11141,50.0,5.3358,-6.84126,-129.40049,-4.82425,13.53388,28.1666,-18.89145,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,d8303260-973a-11f0-9548-49b73ea1d49a,87.61051,,,8.07198,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:32:23.39,2025-09-21T17:32:23.3946112-05:00,2025-09-21T22:32:23.3946112Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,bada8f15-eec4-46bb-8ae4-94ea0e3ac23f,54.94672,-130.4728,14.0833,5.50577,-4.10505,-9.44573,1.38167,-7.3565,6.76694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2261.998377,False,,,,-0.008307034000913205,0.008307034000913205,0.011193736093709893,0.009626112807018639,94.0023514150137
177,2025-09-21,17:32:39.51,8,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,2,0,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.5403,-0.192297,0.046917,2421.534992,240.880681,2:00,5.38797,-1.37726,5.61676,-38.84723,6.75937,9.63536,1.97123,-0.53052,72.32233,-7.330255,1.76938,0.486055,,,,,,,,,,,,-4.88044,3.90162,1.36689,50.0,5.34651,-0.46111,-114.11262,-1.62651,-6.4495,20.56376,-27.01806,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,e1d11a00-973a-11f0-9548-49b73ea1d49a,77.54772,,,6.21797,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:32:39.51,2025-09-21T17:32:39.5114496-05:00,2025-09-21T22:32:39.5114496Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,3861c9a5-43c5-43f2-9145-8ab89df20254,54.88348,-114.98929,10.28188,5.3913,-0.47469,-13.50903,1.38068,-0.18616,-3.22475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,1210.767496,True,-10.170680000000004,-7.862370000000001,-25.62769,-0.004734598848979586,0.004734598848979586,0.006539392359943953,0.0070294313002203,94.86503691726013
178,2025-09-21,17:32:57.93,8,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Reuter, Collin",801469,Right,OLE_REB,Undefined,2,Top,2,0,2,ChangeUp,Changeup,InPlay,Undefined,FlyBall,Double,0,0,,80.71158,-0.618005,2.056104,1744.92286,106.856589,9:30,5.37135,-1.41079,6.03143,-36.56821,6.19504,-15.88607,1.75129,-0.82972,73.91436,-7.40055,-0.805072,0.47066,102.28573,17.818488,-12.202104,1467.19463,106.88898,30.90077,-25.97548,357.06031,356.5521,-17.808369,3.59578,8.84028,3.74953,1.25892,50.0,5.30309,-3.62626,-117.23755,-2.38228,12.25538,22.97882,-26.97605,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,ecc81bc0-973a-11f0-9548-49b73ea1d49a,80.0843,40.33892,,6.79722,,,,1.80445,1.86252,0.79076,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:32:57.93,2025-09-21T17:32:57.9343360-05:00,2025-09-21T22:32:57.9343360Z,LineDrive,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,40eedcf0-1a2a-457f-9f8b-7f5fa737e875,54.47012,-118.11046,11.48941,5.37412,-1.35753,-13.48803,1.40552,-4.09181,6.12769,142.362599,1.80393,139.61351,-23.18453,5.34253,-1.21503,0.2734,-0.05595,0.00768,-0.00045,1.86305,45.88782,-13.9769,-0.10701,0.29218,-0.11117,0.02613,-0.00271,5e-05,0.79063,-30.1805,-2.45071,1.63644,-0.51299,0.10487,-0.01394,0.00097,-2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,Double,0.766083123,1.483,1.1060011842520598,Offspeed,1744.92286,False,-7.9994000000000085,-8.4267,-0.10626000000000069,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
179,2025-09-21,17:33:27.49,9,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,0,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.6515,-0.760622,2.239547,2309.145837,130.389065,10:15,5.49269,-1.40646,5.64269,-20.03265,15.82229,-16.97741,3.11318,-0.73102,80.17194,-4.571737,-0.791718,0.430969,72.10958,50.298123,-165.279021,4246.897679,,,,,60.04783,,,9.34213,8.66004,1.22719,50.0,5.41572,-4.31361,-129.81803,-2.35549,15.58948,32.78596,-17.72275,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,fe67acb0-973a-11f0-9548-49b73ea1d49a,87.4598,56.51721,,9.47956,,,,0.50932,3.15251,0.73487,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:33:27.49,2025-09-21T17:33:27.4989568-05:00,2025-09-21T22:33:27.4989568Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,5625fc67-fe27-40d4-9f7b-720b7674565a,54.85404,-131.0382,16.39298,5.49111,-1.69592,-8.86137,1.39852,-4.89379,7.79474,27.419013,0.50933,-65.34173,1.65493,0.91228,-0.09921,-0.31259,0.37541,-0.15826,0.01561,3.15251,81.36955,-29.26181,3.67968,-0.57652,-0.24994,0.28838,-0.04665,-0.02802,0.73487,-17.1675,6.20425,-0.8244,0.10036,0.05299,-0.0286,-0.02169,0.01635,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2309.145837,False,,,,-0.012641841949253392,0.012641841949253392,0.011193736093709893,0.009626112807018639,103.00870327322083
180,2025-09-21,17:33:48.13,9,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.21568,2.257905,-0.094125,2329.282081,274.967015,3:15,5.41032,-1.24924,5.39192,-46.72865,0.74598,11.67642,3.63354,-0.36442,70.26314,-6.341501,1.982137,0.495909,,,,,,,,,,,,-5.82532,0.19972,1.24939,50.0,5.57985,-0.29412,-113.23495,2.87827,-7.41259,24.52323,-31.91993,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,0aa697c0-973b-11f0-9548-49b73ea1d49a,76.00674,,,7.95254,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:33:48.13,2025-09-21T17:33:48.1336832-05:00,2025-09-21T22:33:48.1336832Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,431bdba7-ca89-4fa9-ac39-88fd7325ae6d,55.10439,-114.33506,12.26162,5.41861,4.31019,-15.95996,1.25513,0.03841,-3.70629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2329.282081,False,-10.4953,-13.875760000000001,-27.668750000000003,-0.0034564947847488753,0.0034564947847488753,0.006539392359943953,0.0070294313002203,91.2286003133754
181,2025-09-21,17:34:05.73,9,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,1,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,77.92905,1.449797,-1.195888,2426.094216,256.428131,2:30,5.48114,-1.34024,5.41802,-42.78085,4.41618,11.70201,3.27479,-1.48551,70.83248,-6.416182,0.886243,0.494457,,,,,,,,,,,,-6.30583,2.18551,1.4378,50.0,5.5801,1.90944,-113.03236,1.46254,-8.08483,22.32983,-29.37197,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,15342950-973b-11f0-9548-49b73ea1d49a,76.22992,,,7.09657,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:34:05.73,2025-09-21T17:34:05.7356288-05:00,2025-09-21T22:34:05.7356288Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,eacdb050-dc5b-4ff8-8a28-1018ce495379,55.08267,-114.03203,11.16492,5.48519,2.77748,-14.68598,1.34421,2.27138,-4.04241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1213.047108,True,-10.781930000000003,-10.205560000000002,-27.69434,-0.006124476203824757,0.006124476203824757,0.006539392359943953,0.0070294313002203,98.81948869432384
182,2025-09-21,17:34:23.32,9,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,2,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.11867,-0.197638,1.035582,2368.796794,175.288564,11:45,5.36715,-1.30141,5.75827,-35.21033,4.86528,-0.28685,2.24896,-0.36125,76.34295,-6.716458,0.984192,0.455629,63.14079,51.75754,-116.373477,2475.552139,,,,,42.4992,,,0.46917,2.9426,1.21573,50.0,5.32949,-2.1946,-122.05304,-1.6026,0.69949,26.63568,-27.78694,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,1fab73c0-973b-11f0-9548-49b73ea1d49a,82.72613,46.46705,,7.77572,,,,0.47703,2.29494,0.32854,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:34:23.32,2025-09-21T17:34:23.3223680-05:00,2025-09-21T22:34:23.3223680Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,d9e7f951-3e4f-4feb-8fbf-29336bb8c889,54.74027,-123.08316,13.31784,5.37069,-0.52795,-13.89347,1.30113,-2.22165,0.34975,40.768117,0.47703,-25.46293,-3.99436,1.94567,-1.89633,3.7066,-4.59375,2.94572,-0.76657,2.29494,72.73291,-24.09193,2.46901,-0.53302,0.19568,-0.13294,0.06232,-0.01191,0.32854,-51.3566,8.68086,-1.99783,1.02983,-1.70247,2.06736,-1.31009,0.33765,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2368.796794,False,-4.592310000000012,-9.75646,-15.705480000000001,-0.00852603146153411,0.00852603146153411,0.006539392359943953,0.0070294313002203,105.65234658891366
183,2025-09-21,17:34:49.93,9,5,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,2,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.44732,-0.209353,3.209508,2348.408459,132.542787,10:30,5.55486,-1.35219,5.68684,-20.93143,15.3691,-15.39895,3.61514,0.35922,80.13119,-4.159274,0.461578,0.433639,,,,,,,,,,,,8.71115,8.21504,1.0914,50.0,5.52429,-6.50702,-128.17512,-1.13196,14.39465,28.15169,-18.59922,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,2f6b6f40-973b-11f0-9548-49b73ea1d49a,86.92133,,,8.31613,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:34:49.93,2025-09-21T17:34:49.9304960-05:00,2025-09-21T22:34:49.9304960Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,48c14e45-b4b8-43c4-acc9-88e9efde00b5,54.8109,-129.22744,14.07584,5.55361,-0.43672,-9.29961,1.34469,-7.0451,7.19732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2348.408459,False,,,,-0.010006404133059874,0.010006404133059874,0.011193736093709893,0.009626112807018639,97.53310191880506
184,2025-09-21,17:35:09.58,9,6,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,3,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.44279,-0.333692,1.684165,1700.153368,112.134303,9:45,5.2986,-1.18461,5.91157,-36.26785,6.90343,-13.59328,1.96642,-0.75376,73.72659,-7.050974,-0.758347,0.4729,81.55908,16.243361,47.371131,3852.425038,69.47526,18.9601,85.28278,199.18611,171.97792,55.039093,2.193883,7.48945,4.02343,1.05744,50.0,5.25103,-2.92872,-116.85679,-1.80558,10.33356,22.46883,-26.62273,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,3b3fb1a0-973b-11f0-9548-49b73ea1d49a,79.70495,18.99744,,6.7162,,,,2.10648,2.51094,0.53359,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:35:09.58,2025-09-21T17:35:09.5867392-05:00,2025-09-21T22:35:09.5867392Z,LineDrive,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,26deb9c6-c318-4376-b670-561954947f98,54.58949,-117.73594,11.23441,5.3013,-0.7639,-13.31137,1.17995,-3.33304,5.16678,,2.10647,77.78043,-16.54441,3.05926,-0.96859,0.5152,-0.2399,0.06263,-0.00671,2.51094,33.45954,-18.36765,1.641,-0.28699,0.02274,0.01568,-0.00606,0.00072,0.5336,84.4959,-5.76436,0.5867,0.20168,-0.36341,0.21194,-0.05905,0.00651,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Offspeed,1700.153368,False,-8.268190000000004,-7.718310000000001,-2.399050000000001,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
185,2025-09-21,17:35:31.84,9,7,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,3,2,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.76517,0.962307,0.805712,2358.426016,213.989781,1:15,5.40986,-1.37307,5.68227,-31.79104,8.23032,4.7276,3.65781,-0.22801,76.76798,-4.922825,1.650712,0.455321,,,,,,,,,,,,-2.18063,4.29461,1.3022,50.0,5.47101,-1.90375,-121.66776,0.98579,-3.27618,23.35667,-25.72178,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,48833b70-973b-11f0-9548-49b73ea1d49a,82.78218,,,6.99719,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:35:31.84,2025-09-21T17:35:31.8497280-05:00,2025-09-21T22:35:31.8497280Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,7db50372-28f6-46c3-ba62-35456a954a9f,54.81713,-122.58903,11.67833,5.41212,2.00034,-12.86089,1.37474,-1.77453,-1.63809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2358.426016,False,-4.945810000000009,-6.39142,-20.71993,-0.008895757583837939,0.008895757583837939,0.006539392359943953,0.0070294313002203,106.70428409712216
186,2025-09-21,17:35:56.73,9,8,"Gibson, Grayson",1000238212,Left,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,2,Top,2,3,2,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,77.01713,2.799468,-0.585429,2295.421668,255.157911,2:30,5.38303,-1.35875,5.62581,-43.56156,3.75307,8.99418,4.36743,-1.15554,70.83329,-5.207706,1.01981,0.495073,,,,,,,,,,,,-4.69047,1.62532,1.40281,50.0,5.59379,0.80079,-111.81235,4.07881,-5.98077,18.79881,-30.10162,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,57631020-973b-11f0-9548-49b73ea1d49a,76.13513,,,6.18384,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:35:56.73,2025-09-21T17:35:56.7309312-05:00,2025-09-21T22:35:56.7309312Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,d8deacdb-b8eb-4608-b1a9-950d2f7c3002,54.87455,-112.62892,9.39941,5.38823,5.38634,-15.05081,1.36238,1.06058,-2.99039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2295.421668,False,-11.693850000000012,-10.868670000000002,-24.986510000000003,0.004231000063828176,-0.004231000063828176,0.006539392359943953,0.0070294313002203,69.35629081847748
