PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
10,2025-09-11,14:35:03.41,3,6,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,2,2,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.13594,-1.034167,-1.121144,2283.325155,140.541108,10:45,5.90917,1.18897,6.24829,-31.02222,7.0037,-4.78315,2.3699,-0.24377,78.10107,-6.815198,-1.986012,0.443825,72.33264,2.304446,-172.621873,2372.216599,,,,,28.47498,,,2.12343,4.3561,-1.10369,50,5.81755,2.61481,-123.67426,-3.20752,3.28863,24.67636,-25.42762,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,698daaa0-8f46-11f0-b61e-b7e2c3905951,84.92643,3.39655,,7.03487,,,,1.80741,2.45704,0.51744,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:35:03.41,2025-09-11T14:35:03.4180096-05:00,2025-09-11T19:35:03.4180096Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,39acbf8a-a42f-406c-8e1a-8bf276db3f09,54.24779,-124.51892,12.33818,5.91245,-2.33715,-12.71381,-1.19127,2.50224,1.64431,143.044054,1.80493,-105.01415,13.0711,,,,,,,2.45467,4.37171,-4.04512,,,,,,,0.51405,-13.46086,10.66873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2283.325155,False,-6.964010000000002,-8.31832,-12.232759999999999,-0.009273335973746119,0.009273335973746119,0.006539392359943953,0.0070294313002203,107.77856272303703
11,2025-09-11,14:35:30.16,3,7,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,2,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.01573,-0.555997,-2.091304,2407.53378,13.723924,6:30,5.77789,1.17895,5.70599,-64.89031,-17.91044,-4.77,-0.14804,-1.16798,71.45861,-12.309981,-2.948639,0.493318,,,,,,,,,,,,1.74819,-8.6163,-1.00052,50,5.69044,4.31031,-113.21039,-3.25238,2.2236,24.50997,-43.13348,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,79986ac0-8f46-11f0-b61e-b7e2c3905951,76.40591,,,6.55712,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:35:30.16,2025-09-11T14:35:30.1630464-05:00,2025-09-11T19:35:30.1630464Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,3befc4c3-6298-4238-9b8e-db488a938734,54.79845,-114.24452,12.25499,5.78928,-1.43247,-21.56674,-1.1804,4.21649,1.1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2407.53378,False,-14.084220000000002,-33.23246,-12.21961,0.0002467445252501327,-0.0002467445252501327,0.006539392359943953,0.0070294313002203,80.69221649557508
12,2025-09-11,14:35:55.91,3,8,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,85.37502,0.494346,-2.012688,2283.729386,155.893943,11:15,5.9132,1.19069,6.18667,-31.74537,6.4213,-2.30614,3.7245,-0.86069,77.63332,-5.441445,-2.428533,0.444645,,,,,,,,,,,,0.58126,3.57894,-1.03775,50,5.93472,4.44707,-123.92662,0.06982,0.89711,26.51189,-26.65036,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,88f389f0-8f46-11f0-b61e-b7e2c3905951,84.76975,,,7.7417,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:35:55.91,2025-09-11T14:35:55.9136768-05:00,2025-09-11T19:35:55.9136768Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,96a4d7ff-3319-47ab-bcb2-34b3250ff0cd,54.31095,-124.84547,13.25595,5.9163,0.99346,-13.32518,-1.19134,4.41598,0.44856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2283.729386,False,-6.7249300000000005,-8.90072,-9.755749999999999,-0.0070593378536785495,0.0070593378536785495,0.006539392359943953,0.0070294313002203,101.47933871611578
13,2025-09-11,14:36:32.11,4,1,"Illitch, Blake",10958503,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,1,Top,2,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.80089,-3.097301,-2.688358,2263.023364,140.011748,10:45,6.01708,0.91827,6.27467,-33.76112,6.69335,-4.51551,0.34256,-1.93803,76.14104,-9.336774,-3.504783,0.457778,,,,,,,,,,,,1.57024,4.78008,-0.71737,50,5.77142,5.80224,-120.04916,-7.51522,2.28059,24.27848,-25.23154,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,9e8822d0-8f46-11f0-b61e-b7e2c3905951,82.33788,,,6.65985,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:36:32.11,2025-09-11T14:36:32.1149440-05:00,2025-09-11T19:36:32.1149440Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,3c116311-555f-457a-b098-93420f73e9e8,54.22524,-120.90064,12.13924,6.01948,-6.63032,-12.61577,-0.91946,5.72225,1.14029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2263.023364,False,-9.299060000000011,-8.62867,-11.965119999999999,-0.012043952907262642,0.012043952907262642,0.006539392359943953,0.0070294313002203,115.66146765570119
14,2025-09-11,14:36:53.16,4,2,"Illitch, Blake",10958503,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,1,Top,2,1,0,Fastball,Sinker,InPlay,Undefined,FlyBall,HomeRun,0,2,,90.73754,-1.200319,-2.704967,2185.341415,230.811565,1:45,5.94868,0.79504,6.28655,-20.90273,12.64812,14.1702,3.09917,-0.5189,82.70691,-5.157884,-0.144882,0.416892,104.57954,25.900852,-1.812244,1971.706391,109.97269,52.31839,-2.43167,406.33525,399.85833,1.540904,4.968997,-8.20422,7.25378,-0.60248,50,5.84997,5.65929,-131.75496,-3.39411,-14.36249,29.06354,-19.4754,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,ab0af4b0-8f46-11f0-b61e-b7e2c3905951,90.41305,80.04472,,8.03063,,,,1.21501,3.14631,0.5133,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:36:53.16,2025-09-11T14:36:53.1668480-05:00,2025-09-11T19:36:53.1668480Z,FlyBall,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,21b7eb9b-777b-4b88-8b1e-9a599ef66826,54.21457,-132.68139,14.53177,5.94826,-2.77332,-9.7377,-0.79017,6.11711,-7.18125,180.388259,1.21701,137.86115,-27.02607,6.48655,-1.20203,0.1707,-0.02095,0.0023,-0.00013,3.14718,66.98269,-14.94712,-0.25782,0.41203,-0.18232,0.04863,-0.00665,0.00035,0.51361,-4.37475,1.01813,0.40149,-0.13156,0.011,0.00235,-0.00061,4e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,HomeRun,1.374328827,2.571,2.566363248573734,Fastball,2185.341415,False,,,,-0.010577760741952198,0.010577760741952198,0.011193736093709893,0.009626112807018639,98.7201991829795
15,2025-09-11,14:37:34.72,5,1,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.17379,-2.233191,-3.457772,2170.600822,208.588968,1:00,5.88282,1.14692,6.04009,-17.90422,14.62426,7.44961,2.31824,-1.43778,84.99444,-5.598999,-2.120347,0.410491,,,,,,,,,,,,-4.6976,8.39063,-0.8809,50,5.69846,7.76322,-133.73362,-5.78353,-8.58805,26.28047,-16.83452,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,c3d2f330-8f46-11f0-b61e-b7e2c3905951,91.82289,,,7.17934,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:37:34.72,2025-09-11T14:37:34.7297280-05:00,2025-09-11T19:37:34.7297280Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,e03521e5-6df2-4ba2-b6c5-7c596e4cc543,54.46018,-134.60725,13.14024,5.88141,-5.2239,-8.41726,-1.14371,8.04871,-4.29403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2170.600822,False,,,,0.008876074301296317,-0.008876074301296317,0.011193736093709893,0.009626112807018639,58.3013189282951
16,2025-09-11,14:37:53.90,5,2,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.4011,-0.748044,-1.306849,2156.404565,131.977814,10:30,6.00902,1.21633,6.29826,-34.12112,5.97803,-5.39461,2.47612,-0.43757,76.41912,-7.077342,-2.283128,0.455763,,,,,,,,,,,,2.47788,3.66591,-1.11784,50,5.93764,2.93164,-119.88251,-2.59184,3.64068,21.09107,-26.78782,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,cf4825a0-8f46-11f0-b61e-b7e2c3905951,82.70183,,,5.98198,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:37:53.90,2025-09-11T14:37:53.9088896-05:00,2025-09-11T19:37:53.9088896Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,c3f118c8-5647-47e4-9ab4-03648f891c66,54.2026,-120.61961,10.54553,6.01186,-1.65565,-13.39391,-1.21807,2.8044,1.82034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2156.404565,False,-9.698850000000007,-9.34399,-12.84422,-0.011067295392664944,0.011067295392664944,0.006539392359943953,0.0070294313002203,112.88270085968146
17,2025-09-11,14:38:16.43,5,3,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,1,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.02039,-2.815406,-2.75321,2183.30643,202.131205,12:45,5.8082,1.20286,6.52133,-16.46942,15.80162,6.01036,1.84749,-0.82434,84.29,-5.961552,-1.663074,0.408863,,,,,,,,,,,,-3.89437,9.36603,-1.01344,50,5.60446,6.17861,-133.52646,-7.0157,-7.0375,28.49775,-15.24872,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,dcb382c0-8f46-11f0-b61e-b7e2c3905951,92.18844,,,7.73039,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:38:16.43,2025-09-11T14:38:16.4316160-05:00,2025-09-11T19:38:16.4316160Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,2481d4cf-aaae-4f15-8863-53d4ef1759ff,53.97767,-134.3727,14.24888,5.80607,-6.56289,-7.62436,-1.20002,6.38759,-3.51875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2183.30643,False,,,,0.00010694799481330831,-0.00010694799481330831,0.011193736093709893,0.009626112807018639,76.52077361843591
18,2025-09-11,14:38:38.71,5,4,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.05467,1.124244,-2.644601,2155.286496,209.054376,1:00,5.73162,1.06674,6.20846,-19.00584,13.54607,6.97126,5.1867,-0.79497,84.04808,-2.481919,-1.388293,0.410639,,,,,,,,,,,,-4.30398,7.00382,-0.87136,50,5.80639,5.8759,-133.65675,2.05188,-7.80074,28.28283,-19.48,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,e9d776a0-8f46-11f0-b61e-b7e2c3905951,91.78981,,,8.00659,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:38:38.71,2025-09-11T14:38:38.7124736-05:00,2025-09-11T19:38:38.7124736Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,7caa19ef-0ab8-4e14-9ebf-3d684581bb40,54.29,-134.56149,14.14141,5.73078,2.67502,-9.74,-1.06332,6.12543,-3.90037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2155.286496,False,,,,0.009674723484477956,-0.009674723484477956,0.011193736093709893,0.009626112807018639,56.64198000469694
19,2025-09-11,14:39:05.31,5,5,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.45606,-0.939393,-1.337087,2146.694567,210.046021,1:00,5.80273,1.20971,5.90853,-17.51013,15.91241,8.58197,3.47128,0.68355,83.39074,-4.262297,0.203495,0.416094,,,,,,,,,,,,-4.76429,8.73591,-1.10721,50,5.7173,2.72599,-132.80722,-2.71452,-8.49287,28.94817,-16.6014,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,f9d2cd70-8f46-11f0-b61e-b7e2c3905951,90.58638,,,8.06532,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:39:05.31,2025-09-11T14:39:05.3118976-05:00,2025-09-11T19:39:05.3118976Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,3e9b8f4e-8cd7-41fb-9ea6-18ed5c4bda32,54.59032,-133.80404,14.47409,5.80093,-2.14286,-8.3007,-1.20612,3.01844,-4.24644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2146.694567,False,,,,-0.004619703827521259,0.004619703827521259,0.011193736093709893,0.009626112807018639,86.34125238716226
20,2025-09-11,14:39:30.21,5,6,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,83.94692,-2.016246,-1.385658,2177.383015,191.483607,12:30,5.82543,1.17134,6.2369,-30.25502,9.22808,1.60012,1.44292,0.02619,76.4907,-7.671156,-1.096298,0.452248,,,,,,,,,,,,-1.25406,5.81114,-1.06879,50,5.66019,2.88588,-121.82587,-5.1969,-1.86642,26.09951,-23.52541,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,08af1fb0-8f47-11f0-b61e-b7e2c3905951,83.34455,,,7.45621,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:39:30.21,2025-09-11T14:39:30.2128128-05:00,2025-09-11T19:39:30.2128128Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,95b2aaaa-a291-45fa-8e37-c899cae3529a,54.26151,-122.73544,13.04975,5.82701,-4.37704,-11.7627,-1.17049,2.95093,-0.93321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2177.383015,False,-8.153030000000001,-6.09394,-5.849489999999999,-0.006377540508863454,0.006377540508863454,0.006539392359943953,0.0070294313002203,99.53950228925225
21,2025-09-11,14:43:13.40,1,1,"Kelly, Owen",835437,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,0,0,0,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,92.09742,0.010066,-2.750039,2415.234259,247.782758,2:15,4.94221,1.6386,6.18313,-25.21163,7.71138,16.08599,2.85054,0.43771,83.2879,-4.731982,0.15033,0.412973,98.28992,19.504627,-1.588222,2273.792527,109.69988,35.17692,-8.11858,347.67687,347.67687,-8.216202,3.733203,-9.21693,4.31134,-1.43899,50,4.93023,5.74602,-133.64113,-0.80737,-16.47415,31.94104,-24.46803,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,8daa17b0-8f47-11f0-b61e-b7e2c3905951,91.27103,44.68379,,8.80952,,,,0.76263,2.81759,-0.42599,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:43:13.40,2025-09-11T14:43:13.4040064-05:00,2025-09-11T19:43:13.4040064Z,LineDrive,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,eda98556-0cb6-4f40-a23c-76ad89c1ea27,54.3171,-134.66899,15.97052,4.94355,-0.01999,-12.23402,-1.63243,6.27616,-8.23708,143.356116,0.76215,135.84795,-22.68501,5.45186,-1.29541,0.32471,-0.07391,0.01107,-0.00072,2.81821,48.11408,-13.83979,-0.52525,0.58239,-0.25041,0.0676,-0.00953,0.00052,-0.426,-3.76604,-6.93022,2.63336,-0.77238,0.186,-0.03536,0.00443,-0.00025,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.8244212608341611,Fastball,2415.234259,False,,,,-0.005845085557492434,0.005845085557492434,0.011193736093709893,0.009626112807018639,88.8872057840053
22,2025-09-11,14:43:47.62,2,1,"Kelly, Owen",835437,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.43371,1.180415,-3.538992,2367.13451,254.340103,2:30,4.99723,1.87022,6.61438,-26.81529,5.73225,16.8278,3.84598,0.02707,83.45017,-3.870984,-0.484544,0.410611,,,,,,,,,,,,-9.7667,3.01457,-1.63532,50,5.06672,7.5368,-132.76759,1.90727,-17.43948,28.32537,-26.7912,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,a21831f0-8f47-11f0-b61e-b7e2c3905951,91.79602,,,7.98354,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:43:47.62,2025-09-11T14:43:47.6215808-05:00,2025-09-11T19:43:47.6215808Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,ca8e2483-e723-4f02-b183-3a07aafe697a,53.88608,-133.5941,14.16269,4.99967,2.68901,-13.3956,-1.86266,8.04566,-8.71974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2367.13451,False,,,,-0.015617532601862024,0.015617532601862024,0.011193736093709893,0.009626112807018639,109.19124177503224
23,2025-09-11,14:44:12.07,2,2,"Kelly, Owen",835437,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,1,0,Cutter,Slider,HitByPitch,Undefined,Undefined,Undefined,0,0,,88.0258,0.91723,-3.154659,2385.768703,200.038756,12:45,5.08704,1.86763,6.26119,-27.21257,8.07559,2.58197,3.66642,-0.82893,81.14058,-4.164083,-2.689305,0.427549,,,,,,,,,,,,-2.14602,4.26374,-1.63484,50,5.14163,6.94979,-127.89928,1.19745,-3.58681,24.14985,-25.0477,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,b0a94a60-8f47-11f0-b61e-b7e2c3905951,88.15933,,,6.88523,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:44:12.07,2025-09-11T14:44:12.0775168-05:00,2025-09-11T19:44:12.0775168Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,c6ed9668-d4c4-40f3-b68b-2a4a4390b9fe,54.24047,-128.69747,12.07492,5.08837,2.02532,-12.52385,-1.8665,7.06834,-1.79341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,HitByPitch,0.063688329,0.718,,Breaking,2385.768703,False,-3.7360999999999933,0.5872999999999999,-14.045954999999998,-0.008801605673529512,0.008801605673529512,0.006539392359943953,0.0070294313002203,106.43640492941346
24,2025-09-11,14:44:50.46,3,1,"Kelly, Owen",835437,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,1,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.68535,0.526415,-1.946632,2214.757869,255.758291,2:30,4.9467,1.92352,6.25582,-26.81494,6.37784,20.51296,3.19785,1.83716,82.70207,-4.520885,1.759941,0.414661,,,,,,,,,,,,-11.09178,3.52071,-1.78764,50,4.97306,3.62254,-133.06042,0.33171,-19.60672,32.28683,-25.95056,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,c77048c0-8f47-11f0-b61e-b7e2c3905951,90.89942,,,8.98328,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:44:50.46,2025-09-11T14:44:50.4603648-05:00,2025-09-11T19:44:50.4603648Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,ce5538f7-5cd9-4a21-aefa-699fa0ed174d,54.24168,-134.0857,16.14342,4.94944,1.15578,-12.97528,-1.91256,4.24516,-9.80336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2214.757869,False,,,,-0.0005254479539068588,0.0005254479539068588,0.011193736093709893,0.009626112807018639,77.83469121196144
25,2025-09-11,14:45:15.11,3,2,"Kelly, Owen",835437,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,1,1,0,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.47548,-0.188862,-2.430926,2392.269595,228.567596,1:30,5.0262,1.7829,6.29197,-28.53104,6.75055,6.35296,2.47442,0.07082,80.68785,-5.53254,-1.282919,0.427509,76.07351,67.287993,-72.205954,5143.029843,,,,,158.73471,,,-4.02626,3.89532,-1.60694,50,4.99852,5.20606,-128.50062,-1.32517,-6.70059,27.79245,-25.69138,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,d63c6e60-8f47-11f0-b61e-b7e2c3905951,88.16754,98.61052,,7.78763,,,,2.04646,2.53505,-0.085,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:45:15.11,2025-09-11T14:45:15.1184384-05:00,2025-09-11T19:45:15.1184384Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,637f2d5c-a704-40c7-a5f5-b2d4b3a1991a,54.20834,-129.40761,13.89623,5.02808,-0.48675,-12.84569,-1.78041,5.42472,-3.3503,,2.04646,13.16562,-10.23604,3.69842,-0.97365,0.19437,-0.01782,-0.00451,0.00129,2.53505,102.92264,-31.11645,4.24507,-0.77925,0.09703,0.00157,-0.00547,0.00099,-0.08501,-41.01719,-1.28475,1.78318,-0.6482,0.16434,-0.02623,0.00064,0.00051,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2392.269595,False,-3.2864199999999926,-0.7377400000000005,-10.274964999999998,-0.005292620776347497,0.005292620776347497,0.006539392359943953,0.0070294313002203,96.45270995519259
