PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
60,2025-09-17,15:28:23.03,4,3,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,2,1,1,Curveball,Curveball,HitByPitch,Undefined,Undefined,Undefined,0,0,,77.26271,1.302007,1.294346,2291.691101,28.16457,7:00,6.81308,1.40728,5.26473,-58.71039,-11.18001,-6.70603,3.14424,2.06463,71.7207,-9.289692,0.102045,0.4962,,,,,,,,,,,,3.74921,-5.74823,-1.52041,50.0,6.88759,-2.28538,-112.31128,0.53752,4.82039,19.08499,-39.56457,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,dbbcaa00-9404-11f0-b61e-b7e2c3905951,75.96213,,,5.54201,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:28:23.03,2025-09-17T15:28:23.0320128-05:00,2025-09-17T20:28:23.0320128Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c52d9d06-d7ed-4bf1-b183-4e03424d85f9,55.24101,-113.19838,9.54249,6.81987,2.37654,-19.78229,-1.40898,-2.50944,2.41019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,HitByPitch,0.063688329,0.718,,Breaking,2291.691101,False,-15.120109999999997,-28.701,-11.3382,0.003583572609456234,-0.003583572609456234,0.006539392359943953,0.0070294313002203,71.19833870747713
61,2025-09-17,15:28:52.90,5,1,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.38282,-1.310242,-2.326782,2133.60849,193.590032,12:30,6.83619,1.37028,5.74481,-16.52115,15.91143,3.63622,4.23829,-0.49429,85.69488,-4.404841,-1.676755,0.409885,,,,,,,,,,,,-2.39024,8.69355,-1.17901,50.0,6.71698,5.29672,-134.27627,-3.61273,-4.43779,24.4625,-16.03329,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,ed9a7c70-9404-11f0-b61e-b7e2c3905951,91.95856,,,6.68794,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:28:52.90,2025-09-17T15:28:52.9070080-05:00,2025-09-17T20:28:52.9070080Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,2953a5ab-d581-4f93-b690-51cca451b6c6,54.7563,-135.14,12.23125,6.83454,-3.04663,-8.01664,-1.36879,5.45341,-2.21889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2133.60849,False,,,,0.0024505361939605795,-0.0024505361939605795,0.011193736093709893,0.009626112807018639,71.65154292037364
62,2025-09-17,15:29:14.26,5,2,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,2,1,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.35761,-4.080793,-1.828251,2235.260025,187.649027,12:15,6.6218,1.34494,6.24572,-13.22221,19.5758,2.50146,1.74783,-0.13342,84.55846,-6.601561,-1.376588,0.412188,80.93386,-13.999451,-25.577804,,,,,9.82389,4.47244,-16.987678,0.062567,-1.76142,11.51501,-1.21016,50.0,6.31095,4.13358,-132.58469,-9.81784,-3.17092,25.3357,-11.44455,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,fa4fd000-9404-11f0-b61e-b7e2c3905951,91.44485,1.79993,,6.79915,,,,2.88335,1.79993,0.24667,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:29:14.26,2025-09-17T15:29:14.2646784-05:00,2025-09-17T20:29:14.2646784Z,GroundBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,e15bde32-3b67-4cce-9b58-e5f6f4c1930c,54.2565,-133.39559,12.66785,6.61931,-9.45155,-5.72227,-1.34408,4.23507,-1.58546,,2.88144,104.07938,,,,,,,,1.80046,-28.76812,,,,,,,,0.24759,-49.81692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,,,,Out,-0.195568767,0.0,0.1553524633965483,Fastball,2235.260025,False,,,,-0.011356779838679843,0.011356779838679843,0.011193736093709893,0.009626112807018639,100.33875303196338
63,2025-09-17,15:29:41.90,6,1,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,0,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.2264,3.27947,-0.314025,2423.8325,29.94324,7:00,6.74179,1.51426,5.37011,-61.18287,-12.52209,-7.99567,4.72149,0.55352,70.5535,-7.797579,-1.735749,0.502066,,,,,,,,,,,,3.91717,-6.63331,-1.48031,50.0,6.99251,0.9166,-110.71158,4.23948,4.90422,18.15032,-40.47883,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,0abf6c70-9405-11f0-b61e-b7e2c3905951,75.07467,,,5.6729,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:29:41.90,2025-09-17T15:29:41.9064832-05:00,2025-09-17T20:29:41.9064832Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,9f428655-b145-45ce-8b9a-04b3b70df607,55.13519,-111.55028,9.07516,6.7534,6.10994,-20.23942,-1.51742,0.68999,2.45211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2423.8325,False,-16.156419999999997,-30.043080000000003,-12.627839999999999,0.0038882274523271746,-0.0038882274523271746,0.006539392359943953,0.0070294313002203,70.33154072664647
64,2025-09-17,15:30:00.37,6,2,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.65323,-0.322238,-2.521642,2203.99203,190.968854,12:15,6.81659,1.38496,5.91987,-15.16328,17.98611,3.28933,5.25365,-0.68256,83.86101,-3.217183,-1.932018,0.41439,,,,,,,,,,,,-2.35547,9.59941,-1.18473,50.0,6.78204,5.71657,-133.06842,-1.18616,-4.23741,27.67244,-14.90515,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,15b73180-9405-11f0-b61e-b7e2c3905951,90.95889,,,7.79222,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:30:00.37,2025-09-17T15:30:00.3753472-05:00,2025-09-17T20:30:00.3753472Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,eb3c1ef1-3b15-408e-9440-1a0dabc8b79f,54.57887,-134.01725,13.83622,6.81394,-0.6751,-7.45258,-1.38323,5.86186,-2.1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2203.99203,False,,,,0.0011638047249483703,-0.0011638047249483703,0.011193736093709893,0.009626112807018639,74.32496155738363
65,2025-09-17,15:30:20.23,6,3,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,0,2,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,92.08656,-3.417782,-1.606422,2073.841062,195.253995,12:30,6.75421,1.28514,6.11936,-14.58135,17.90099,4.61882,2.37425,0.18446,84.95104,-6.185939,-0.774097,0.4102,86.75128,56.637508,0.638574,4410.70571,109.48636,142.56807,-10.61741,178.63244,162.43822,-7.778288,6.021892,-2.81169,10.44666,-1.16451,50.0,6.48432,3.55991,-133.68873,-8.40552,-5.13068,26.58901,-13.11136,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,219cb1f0-9405-11f0-b61e-b7e2c3905951,91.88806,142.62489,,7.13552,,,,1.25346,2.48877,-0.19422,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:30:20.23,2025-09-17T15:30:20.2380800-05:00,2025-09-17T20:30:20.2380800Z,FlyBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,b10fb63c-6417-45cf-bd39-8da5a6e91e70,54.3821,-134.55746,13.29451,6.75196,-7.97714,-6.55568,-1.28356,3.72754,-2.56534,171.608041,1.26503,69.75627,-20.30976,4.73162,-0.56501,-0.00987,0.01285,-0.00146,5e-05,2.48665,106.28862,-24.83544,2.4132,-0.21108,-0.0714,0.02988,-0.00429,0.00022,-0.19209,0.73452,-3.48311,1.03573,-0.13391,-0.01047,0.00687,-0.00097,5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,Out,-0.195568767,0.0,0.0057705909583642,Fastball,2073.841062,False,,,,-0.0006849732707566784,0.0006849732707566784,0.011193736093709893,0.009626112807018639,78.16613406962982
66,2025-09-17,15:30:55.02,7,1,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,1,0,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.92528,-2.893212,-2.339719,2104.365804,191.024082,12:15,6.71178,1.31158,6.02826,-18.38619,14.08757,2.57307,2.4956,-0.64207,85.46284,-6.3229,-1.877093,0.410145,63.92092,-30.073397,-31.932575,,,,,6.82069,5.99188,-18.363217,0.058858,-1.88662,8.2365,-1.13001,50.0,6.47508,5.35228,-133.54947,-7.34535,-3.46127,24.49193,-17.06311,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,365828e0-9405-11f0-b61e-b7e2c3905951,91.90021,2.7785,,6.46244,,,,2.40119,2.7785,0.38913,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:30:55.02,2025-09-17T15:30:55.0221824-05:00,2025-09-17T20:30:55.0221824Z,GroundBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,f6959c5b-9882-4f6f-8749-b1fbce47ba4b,54.47448,-134.36755,12.24596,6.71091,-6.77541,-8.53156,-1.31071,5.46789,-1.73063,180.0,2.39803,69.18669,,,,,,,,2.78066,-47.207,,,,,,,,0.3911,-43.11952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.0829149273018594,Fastball,2104.365804,False,,,,0.0008488039336882618,-0.0008488039336882618,0.011193736093709893,0.009626112807018639,74.9794329885317
67,2025-09-17,15:31:25.61,8,1,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,2,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,88.55303,-3.441322,-2.431857,1396.388478,245.207895,2:15,6.53497,1.68977,6.24734,-28.78568,5.82335,10.68615,0.95555,0.33604,82.98866,-8.73147,-0.498832,0.423415,,,,,,,,,,,,-6.1428,4.06607,-1.51415,50.0,6.26405,5.06031,-128.67451,-8.67664,-10.5018,21.76733,-25.22261,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,48988db0-9405-11f0-b61e-b7e2c3905951,89.02009,,,5.56437,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:31:25.61,2025-09-17T15:31:25.6177664-05:00,2025-09-17T20:31:25.6177664Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,02e332bd-eb6d-46c6-8521-b110b51f2f76,54.25624,-129.39251,10.88367,6.53653,-7.84466,-12.61131,-1.68678,5.40672,-5.2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1396.388478,False,-3.8297899999999885,-11.697640000000002,6.053979999999999,-0.0041044231588286805,0.0041044231588286805,0.0010950088941743296,0.003625348155139727,116.60207039915791
68,2025-09-17,15:31:48.92,8,2,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,2,1,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.65179,-2.385144,-1.225036,2313.84719,202.246907,12:45,6.74584,1.07627,5.71611,-16.21036,17.18804,6.60697,3.17125,0.48547,84.07746,-5.444522,-0.043085,0.415944,73.09449,-31.711581,44.099135,,,,,5.73733,3.81901,37.558362,0.058761,-3.71414,9.72347,-0.97806,50.0,6.53634,2.55861,-133.05402,-6.05547,-6.67935,27.69549,-14.68766,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,567a2c40-9405-11f0-b61e-b7e2c3905951,90.61913,3.32593,,7.57433,,,,0.68265,3.32593,-0.24853,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:31:48.92,2025-09-17T15:31:48.9253888-05:00,2025-09-17T20:31:48.9253888Z,GroundBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,9ebaf605-a3fb-40f1-a750-7a3b70a23298,54.78468,-134.04626,13.84775,6.74386,-5.52926,-7.34383,-1.07402,2.79791,-3.33968,,0.67991,65.78363,,,,,,,,3.32828,-56.60087,,,,,,,,-0.25119,63.74684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,,,,Out,-0.195568767,0.0,0.1005036237369822,Fastball,2313.84719,False,,,,-0.0010884690809895461,0.0010884690809895461,0.011193736093709893,0.009626112807018639,79.00446999675228
69,2025-09-17,15:32:14.66,9,1,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.54697,2.331393,-0.929692,2263.420208,35.510791,7:15,6.67058,1.5573,5.73744,-60.46637,-11.87422,-9.38312,3.80419,-0.09043,70.45804,-8.664632,-2.610706,0.501712,,,,,,,,,,,,4.55233,-6.19559,-1.47408,50.0,6.82744,2.12219,-109.90851,2.53341,5.63824,17.1937,-39.84751,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,65cdd160-9405-11f0-b61e-b7e2c3905951,75.12763,,,5.08894,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:32:14.66,2025-09-17T15:32:14.6631680-05:00,2025-09-17T20:32:14.6631680Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,f641d82b-9ada-4f5b-b5e2-a80622a646c5,54.76868,-110.65199,8.59685,6.68064,4.25647,-19.92376,-1.56058,1.87838,2.81912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2263.420208,False,-16.835849999999994,-29.39521,-14.01529,0.006092563412359301,-0.006092563412359301,0.006539392359943953,0.0070294313002203,64.05980730786182
70,2025-09-17,15:32:36.37,9,2,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.14317,-2.724585,-2.778825,2164.862055,189.163492,12:15,6.80018,1.13002,5.91094,-16.04127,18.11639,2.76051,2.92964,-1.22119,83.18578,-5.752022,-2.284105,0.420645,,,,,,,,,,,,-2.12961,10.32091,-0.90853,50.0,6.57204,6.23647,-130.82025,-6.71363,-3.72394,25.25862,-14.1264,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,72c7cf10-9405-11f0-b61e-b7e2c3905951,89.60636,,,6.95739,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:32:36.37,2025-09-17T15:32:36.3703296-05:00,2025-09-17T20:32:36.3703296Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,7df1120f-3f8a-4ff5-9c62-77ffb5466752,54.59072,-131.70364,12.62931,6.7982,-6.21957,-7.0632,-1.12892,6.36671,-1.86197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2164.862055,False,,,,-0.000712573245688271,0.000712573245688271,0.011193736093709893,0.009626112807018639,78.22347803699216
71,2025-09-17,15:33:05.93,9,3,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,1,1,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.13676,-1.467666,-1.914975,2315.293402,49.861604,7:45,6.56767,1.61872,5.6342,-45.48743,-3.39236,-5.64583,1.40665,-0.6391,75.43547,-9.7448,-2.925586,0.466968,,,,,,,,,,,,2.30036,-0.88957,-1.45207,50.0,6.41359,4.20881,-119.17073,-4.62865,3.28364,24.48016,-33.44385,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,8469a9f0-9405-11f0-b61e-b7e2c3905951,80.71741,,,6.70128,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:33:05.93,2025-09-17T15:33:05.9337728-05:00,2025-09-17T20:33:05.9337728Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,39d0eb7b-75b5-4983-a7fd-d5b1d6c985ed,54.86678,-120.16631,12.24008,6.57417,-3.26852,-16.72193,-1.62052,4.07527,1.64182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2315.293402,False,-10.24606,-20.91335,-10.278,-0.008659102663940547,0.008659102663940547,0.006539392359943953,0.0070294313002203,106.03095816280376
72,2025-09-17,15:33:25.25,9,4,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.54215,-2.907523,-1.464709,2246.260041,132.955088,10:30,6.58806,1.43816,5.41717,-36.82199,5.23764,-4.13146,0.7926,-0.27855,75.76845,-9.606517,-2.201185,0.466771,,,,,,,,,,,,1.66012,3.88953,-1.30498,50.0,6.3038,3.22628,-119.60895,-7.35217,2.39061,24.35428,-26.57303,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,8ff43920-9405-11f0-b61e-b7e2c3905951,80.75139,,,6.7737,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:33:25.25,2025-09-17T15:33:25.2567040-05:00,2025-09-17T20:33:25.2567040Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,f1176d0c-6173-4127-a3f2-ece785240c02,55.08282,-120.63945,12.17714,6.59111,-6.22778,-13.28651,-1.43935,3.12512,1.19531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2246.260041,False,-9.840669999999989,-12.283350000000002,-8.76363,-0.011187381154920075,0.011187381154920075,0.006539392359943953,0.0070294313002203,113.22436651406055
73,2025-09-17,15:33:49.27,9,5,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,2,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.67535,-2.570018,-2.749966,2247.373879,190.922819,12:15,6.62808,1.29088,6.00996,-18.96662,14.3102,2.55126,2.66221,-1.04616,83.70502,-6.14299,-2.29172,0.415186,83.33176,31.045313,-20.122368,2408.873543,101.55635,54.97728,-42.26464,291.70253,291.6834,-27.420506,4.36384,-2.11725,8.44414,-1.07627,50.0,6.41563,6.27858,-132.92864,-6.56796,-3.77466,29.45507,-17.11974,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,9e34c090-9405-11f0-b61e-b7e2c3905951,90.78452,63.55682,,7.97032,,,,2.80285,2.96804,0.94862,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:33:49.27,2025-09-17T15:33:49.2716032-05:00,2025-09-17T20:33:49.2716032Z,FlyBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,a33748ab-2627-4b3e-98bb-2a4bee3c9caf,54.49046,-133.91996,14.72754,6.62698,-5.99179,-8.55987,-1.28971,6.40562,-1.88733,146.432145,2.80599,98.24476,-19.55099,4.39493,-0.52529,-0.07439,0.03596,-0.00394,0.0001,2.96755,63.0371,-18.09134,0.82942,0.16256,-0.15934,0.0615,-0.01081,0.0007,0.94775,-36.00203,0.04235,1.24038,-0.64833,0.2328,-0.05619,0.00753,-0.00041,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.0216273844850595,Fastball,2247.373879,False,,,,-0.002222749219026944,0.002222749219026944,0.011193736093709893,0.009626112807018639,81.36114326825262
74,2025-09-17,15:34:16.73,10,1,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,1,0,0,Cutter,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,81.41362,1.302678,-0.633201,2258.649406,70.527996,8:15,6.63912,1.71506,5.38881,-47.7301,-4.63429,-16.97151,3.88288,-0.29274,74.53601,-7.38865,-3.652658,0.472486,,,,,,,,,,,,8.32685,-2.27973,-1.64621,50.0,6.72192,2.00646,-118.19258,0.97641,11.72066,23.56534,-35.38292,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,aea4d230-9405-11f0-b61e-b7e2c3905951,79.7747,,,6.8776,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:34:16.73,2025-09-17T15:34:16.7306240-05:00,2025-09-17T20:34:16.7306240Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,a5087296-95ed-45a8-88bc-3c1cd1fe7b23,55.11311,-119.20767,11.78267,6.64703,2.50056,-17.69146,-1.72177,1.50158,5.86033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2258.649406,False,-10.9692,-22.15528,-21.603679999999997,-0.009544713485157327,0.009544713485157327,0.006539392359943953,0.0070294313002203,108.55068069338465
75,2025-09-17,15:34:33.88,10,2,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,1,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.55425,-2.144331,-1.625596,1960.809298,196.122423,12:30,6.71591,1.43501,6.38116,-18.51962,14.70363,3.96681,3.19818,0.26969,83.46428,-5.648634,-0.907117,0.414851,,,,,,,,,,,,-2.48169,8.52914,-1.31959,50.0,6.5525,3.57632,-131.61262,-5.46114,-4.38523,25.99358,-17.10287,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,b8d79990-9405-11f0-b61e-b7e2c3905951,90.85771,,,7.08997,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:34:33.88,2025-09-17T15:34:33.8812416-05:00,2025-09-17T20:34:33.8812416Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,bfcab912-d6c4-4575-8835-2536b1614c2b,54.11866,-132.42356,12.99679,6.71455,-4.92757,-8.55144,-1.4333,3.71313,-2.19261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,1960.809298,False,,,,0.0025245855509133455,-0.0025245855509133455,0.011193736093709893,0.009626112807018639,71.49769191439172
