PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
55,2025-09-09,12:58:17.98,4,6,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,3,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,87.64959,-1.827904,3.328621,1586.751115,116.463437,10:00,5.83778,-1.80171,6.16093,-27.47643,8.80489,-15.23828,1.85602,0.0069,79.88472,-6.963601,0.582262,0.433524,102.94532,-18.390061,13.681222,,,,,5.94677,5.94677,12.03724,0.036978,8.90079,5.45248,1.55667,50,5.68476,-6.78793,-127.10453,-4.93053,14.46736,27.61592,-23.31155,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,90981960-8da6-11f0-b61e-b7e2c3905951,86.94434,1.76336,,7.76487,,,,0.66257,1.76336,-0.0143,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:58:17.98,2025-09-09T12:58:17.9890000-05:00,2025-09-09T17:58:17.9890000Z,GroundBall,v3,5322,5322,,,,Undefined,OLE_REB,cd68c9ec-58fc-4ff5-9bc8-8a7c5aaa7947,54.33964,-128.04393,13.80796,5.83899,-4.13756,-11.65577,1.79594,-7.28006,7.23368,,0.66165,139.36475,,,,,,,,1.76368,-47.68666,,,,,,,,-0.01453,33.92508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,82.07451,15.60932,3.03055,Out,-0.195568767,0.0,0.2275699112853869,Offspeed,1586.751115,False,-5.890694999999994,-7.900390000000002,3.0050849999999993,-0.0005480373771132042,0.0005480373771132042,0.0010950088941743296,0.003625348155139727,96.98251592037762
56,2025-09-09,12:59:56.44,5,1,"Libbert, Wil",806143,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,0,1,1,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.96057,0.17286,2.573368,1495.255746,113.673077,9:45,5.83982,-1.78762,6.23088,-28.74592,6.70008,-12.89261,3.60397,-0.48626,80.88799,-5.189423,0.246275,0.428504,,,,,,,,,,,,7.34993,3.75969,1.60153,50,5.83845,-5.23381,-127.84509,-0.53541,12.23549,24.91413,-25.91526,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,cb443da0-8da6-11f0-b61e-b7e2c3905951,87.96282,,,7.07258,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:59:56.44,2025-09-09T12:59:56.4430000-05:00,2025-09-09T17:59:56.4430000Z,,v3,5322,5322,,,,Undefined,OLE_REB,d9583430-b844-41d9-b8c0-5096906a9c6c,54.27014,-128.67455,12.45706,5.84192,0.32738,-12.95763,1.78256,-5.64116,6.11774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1495.255746,False,-5.579714999999993,-10.005200000000002,0.6594149999999992,-0.0012105140174221442,0.0012105140174221442,0.0010950088941743296,0.003625348155139727,100.63720844622362
57,2025-09-09,13:00:13.57,5,2,"Libbert, Wil",806143,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,0,1,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.82804,-1.465104,2.800557,2522.657887,204.942591,12:45,5.74682,-1.72498,5.66793,-29.23104,7.12559,2.81961,1.94288,1.12334,81.10925,-6.832901,3.303849,0.433973,,,,,,,,,,,,-0.71004,4.33252,1.48641,50,5.60439,-6.3547,-127.47244,-4.29211,-1.17628,24.52718,-24.9966,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,d57caa50-8da6-11f0-b61e-b7e2c3905951,86.85425,,,6.71879,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:00:13.57,2025-09-09T13:00:13.5790000-05:00,2025-09-09T18:00:13.5790000Z,,v3,5322,5322,,,,Undefined,OLE_REB,c34570fb-c3c1-4a3f-9bb1-60af3f91d2a7,54.83248,-128.3989,12.26359,5.74868,-3.34792,-12.4983,1.7256,-6.31028,-0.58814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2522.657887,False,-5.712244999999996,-9.579690000000003,-15.052805,-0.009472207657114911,0.009472207657114911,0.006539392359943953,0.0070294313002203,108.3443885341878
58,2025-09-09,13:04:00.06,1,1,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.79857,-1.081341,-1.040749,2431.177449,142.055513,10:45,5.69878,0.63581,6.13496,-28.44084,5.93563,-3.77547,2.32899,-0.64084,82.17038,-6.374986,-1.72194,0.42199,,,,,,,,,,,,1.64256,3.73004,-0.55454,50,5.60169,2.52788,-130.44956,-3.41575,2.82354,28.06103,-25.76218,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,5c7a5020-8da7-11f0-b61e-b7e2c3905951,89.32074,,,7.62818,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:04:00.06,2025-09-09T13:04:00.0670000-05:00,2025-09-09T18:04:00.0670000Z,,v3,5322,5322,,,,Undefined,OLE_REB,cf9560fb-4f88-453c-aca1-c6d2bad47684,54.36361,-131.38487,14.03051,5.70123,-2.55707,-12.88109,-0.63723,2.43377,1.41177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2431.177449,False,-5.351060000000004,-8.62977,-14.28711,-0.009367101172240194,0.009367101172240194,0.006539392359943953,0.0070294313002203,108.04534162587981
59,2025-09-09,13:04:21.35,1,2,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,96.28848,-1.468302,-0.882845,2227.361282,216.467898,1:15,5.80011,0.67323,6.1712,-12.65753,17.25296,12.02682,3.38869,0.85998,87.60621,-3.917256,1.287097,0.393626,,,,,,,,,,,,-6.39646,9.59752,-0.61187,50,5.6821,1.60436,-139.83479,-3.91889,-12.61705,32.65056,-13.24291,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,690fbfa0-8da7-11f0-b61e-b7e2c3905951,95.75707,,,8.68228,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:04:21.35,2025-09-09T13:04:21.3540000-05:00,2025-09-09T18:04:21.3540000Z,,v3,5322,5322,,,,Undefined,OLE_REB,f1444d5d-5e42-400f-9745-0a0eaf089f75,54.32624,-140.84132,16.32528,5.79661,-3.51065,-6.62145,-0.66732,1.99331,-6.30852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2227.361282,False,,,,-0.01108474864830155,0.01108474864830155,0.011193736093709893,0.009626112807018639,99.77355876127095
60,2025-09-09,13:04:42.42,1,3,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,96.15284,-1.005025,-1.543785,2289.357068,229.089286,1:45,5.75461,0.62794,6.02901,-18.94292,11.11064,11.72694,3.24484,0.17512,87.83724,-4.570436,0.566507,0.394566,,,,,,,,,,,,-6.41028,6.28225,-0.5132,50,5.6657,3.22606,-139.66141,-3.09035,-12.66018,31.47229,-19.76672,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,759f3bb0-8da7-11f0-b61e-b7e2c3905951,95.52889,,,8.31561,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:04:42.42,2025-09-09T13:04:42.4250000-05:00,2025-09-09T18:04:42.4250000Z,,v3,5322,5322,,,,Undefined,OLE_REB,c9b34a87-f4e2-46ae-9979-17517111315d,54.4696,-140.66502,15.73615,5.7542,-2.46002,-9.88336,-0.62251,3.62977,-6.33009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2289.357068,False,,,,0.0032428198877006206,-0.0032428198877006206,0.011193736093709893,0.009626112807018639,70.0054294587438
61,2025-09-09,13:05:03.83,1,4,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,0,1,2,Cutter,Cutter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.39476,-2.067683,-0.858358,2518.94886,144.147324,10:45,5.75933,0.72563,6.33081,-28.03545,6.19512,-3.73874,1.518,-0.3764,82.45595,-7.280441,-1.535822,0.421093,,,,,,,,,,,,1.72138,4.09882,-0.66136,50,5.59522,2.09393,-129.95145,-5.59066,2.9551,26.23834,-25.13767,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,827ed390-8da7-11f0-b61e-b7e2c3905951,89.51089,,,6.93881,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:05:03.83,2025-09-09T13:05:03.8330000-05:00,2025-09-09T18:05:03.8330000Z,,v3,5322,5322,,,,Undefined,OLE_REB,9ef61265-be3b-431d-81ed-60020834346d,54.16983,-130.79067,13.11917,5.76118,-4.78664,-12.56883,-0.72682,1.99941,1.47755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2518.94886,False,-5.754869999999997,-8.370280000000001,-14.25038,-0.009418006716906726,0.009418006716906726,0.006539392359943953,0.0070294313002203,108.19017708266828
62,2025-09-09,13:05:35.22,2,1,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Double,0,0,,95.68811,-1.48765,-2.010663,2187.181883,223.862181,1:30,5.81705,0.69633,6.24528,-17.86513,11.93619,10.65867,2.95502,-0.27072,88.34779,-4.850842,-0.08544,0.392906,111.93253,32.54961,17.581824,3685.716614,105.68309,77.04888,30.51273,378.02325,327.11773,12.669948,6.308272,-6.05406,6.83835,-0.55187,50,5.6973,4.43533,-139.14855,-4.19025,-11.99351,28.17504,-18.62677,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,952ca030-8da7-11f0-b61e-b7e2c3905951,95.93235,133.18239,,7.34033,,,,0.7921,2.95516,0.25551,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:05:35.22,2025-09-09T13:05:35.2200000-05:00,2025-09-09T18:05:35.2200000Z,FlyBall,v3,5322,5322,,,,Undefined,OLE_REB,eb7a999a-32ed-4b30-9744-135db9cbaf5b,54.25655,-140.00777,14.08752,5.81642,-3.62221,-9.31338,-0.6927,4.80108,-5.99676,170.918189,0.80358,131.72657,-35.31398,9.17821,-1.74224,0.22891,-0.01941,0.00101,-3e-05,2.94697,88.45169,-13.9227,-1.69836,0.89379,-0.24169,0.04098,-0.00389,0.00015,0.26039,41.71641,-15.35595,4.51872,-0.97176,0.14769,-0.0147,0.00087,-2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,,,,Double,0.766083123,1.483,1.843773753654975,Fastball,2187.181883,False,,,,0.023589234949911695,-0.023589234949911695,0.011193736093709893,0.009626112807018639,27.732051886488463
63,2025-09-09,13:06:35.37,3,1,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,0,1,Cutter,Cutter,InPlay,Undefined,FlyBall,Single,0,0,,88.98306,-1.347819,-1.160866,2559.782392,186.47418,12:15,5.73857,0.69639,6.16636,-26.29183,8.18957,0.82158,2.3021,-0.3076,82.53114,-6.230571,-1.012557,0.422634,69.44631,45.599368,26.676881,5003.616379,88.05588,68.24579,65.92499,195.07074,113.90706,42.7539,4.157172,-0.71213,4.85973,-0.60885,50,5.62274,2.59143,-129.46464,-3.89688,-1.22317,23.98318,-23.82675,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,b9156f90-8da7-11f0-b61e-b7e2c3905951,89.18468,68.25282,,6.45192,,,,1.81639,2.42229,0.30817,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:06:35.37,2025-09-09T13:06:35.3760000-05:00,2025-09-09T18:06:35.3760000Z,FlyBall,v3,5322,5322,,,,Undefined,OLE_REB,1042412b-cb53-4cbe-a07e-f86408b48adb,54.33588,-130.26538,11.99159,5.73957,-3.10136,-11.91338,-0.69605,2.63226,-0.61158,225.511636,1.81767,63.701,-15.92353,5.43574,-2.85259,1.58029,-0.56799,0.1055,-0.00763,2.43239,72.51313,-22.03546,-0.36489,2.23004,-1.32815,0.39391,-0.05817,0.00338,0.31928,31.67916,4.632,-5.70114,4.65422,-2.47699,0.76609,-0.12358,0.00799,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,Single,0.467292971,0.949,0.8445118493899731,Breaking,2559.782392,False,-6.166570000000007,-6.3758300000000006,-9.690059999999999,-0.008873671520489653,0.008873671520489653,0.006539392359943953,0.0070294313002203,106.64144526306856
64,2025-09-09,13:07:10.17,4,1,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,0,0,Cutter,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.11928,-2.885427,-1.437915,2480.920168,210.124207,1:00,5.77232,0.7291,6.05468,-25.26041,8.81217,4.51874,0.99325,-0.22565,83.1381,-7.56662,-0.623533,0.42012,,,,,,,,,,,,-2.7161,5.62292,-0.61973,50,5.53416,3.09946,-130.85183,-7.43614,-4.73242,26.33334,-22.37684,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,cdcfae00-8da7-11f0-b61e-b7e2c3905951,89.71818,,,6.98117,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:07:10.17,2025-09-09T13:07:10.1790000-05:00,2025-09-09T18:07:10.1790000Z,,v3,5322,5322,,,,Undefined,OLE_REB,bd41bfa3-eaba-4ae7-a297-214a4f0091a9,54.44604,-131.74354,13.16667,5.77314,-6.67841,-11.18842,-0.7274,3.25971,-2.36621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2480.920168,False,-5.0303499999999985,-5.75323,-5.9929,-0.006556502935187028,0.006556502935187028,0.006539392359943953,0.0070294313002203,100.04868267292844
65,2025-09-09,13:07:35.36,4,2,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.49932,0.266072,-0.476009,2490.647442,165.557211,11:30,5.72973,0.80406,5.93439,-32.28569,4.82496,-0.95516,3.28613,0.28282,79.46213,-5.712519,-0.647691,0.43845,,,,,,,,,,,,0.35925,2.77701,-0.76554,50,5.73289,1.08403,-125.72322,-0.50949,0.57706,24.62915,-27.71328,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,dcbc53f0-8da7-11f0-b61e-b7e2c3905951,85.96738,,,7.03719,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:07:35.36,2025-09-09T13:07:35.3630000-05:00,2025-09-09T18:07:35.3630000Z,,v3,5322,5322,,,,Undefined,OLE_REB,e330fa80-5efb-41b0-8190-135b403c905c,54.5647,-126.61429,12.31457,5.73318,0.49316,-13.85664,-0.80438,1.06315,0.28853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2490.647442,False,-8.650310000000005,-9.74044,-11.4668,-0.009054217228904453,0.009054217228904453,0.006539392359943953,0.0070294313002203,107.15513036988266
66,2025-09-09,13:07:56.91,4,3,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,90.19262,-3.844164,-3.442849,1668.344557,228.43829,1:30,5.65861,0.67398,6.35207,-21.43552,12.25961,12.68772,0.32215,-1.44157,83.32155,-7.852994,-1.148637,0.417787,,,,,,,,,,,,-7.49918,7.69567,-0.42964,50,5.36863,7.3645,-130.73566,-9.44805,-13.081,25.53343,-18.75028,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,e9a8e420-8da7-11f0-b61e-b7e2c3905951,90.21929,,,6.87107,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:07:56.91,2025-09-09T13:07:56.9130000-05:00,2025-09-09T18:07:56.9130000Z,,v3,5322,5322,,,,Undefined,OLE_REB,e73845d1-adaf-4c95-88b9-c4751b436f88,54.14918,-131.54353,12.76672,5.65818,-8.85481,-9.37514,-0.6692,7.77838,-6.5405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1668.344557,False,-4.957009999999997,-2.30579,2.1760800000000007,0.0034451044116030082,-0.0034451044116030082,0.0010950088941743296,0.003625348155139727,74.95350453809115
67,2025-09-09,13:08:20.92,4,4,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.17943,-1.204964,-2.703969,2284.221951,217.383995,1:15,5.78013,0.69595,6.26663,-12.63245,17.9134,12.91701,3.61509,-0.72244,86.50179,-3.661053,-0.372447,0.397784,,,,,,,,,,,,-7.43272,9.91662,-0.50138,50,5.6843,5.9548,-138.14208,-3.22844,-14.30533,31.92387,-13.08815,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,f7d917e0-8da7-11f0-b61e-b7e2c3905951,94.75603,,,8.67763,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:08:20.92,2025-09-09T13:08:20.9240000-05:00,2025-09-09T18:08:20.9240000Z,,v3,5322,5322,,,,Undefined,OLE_REB,fb9b6318-05eb-40e0-a35a-c4b06191b003,54.23183,-139.11659,15.96194,5.77676,-2.82891,-6.54408,-0.68982,6.39149,-7.15266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2284.221951,False,,,,-0.011275682432914214,0.011275682432914214,0.011193736093709893,0.009626112807018639,100.17025842278635
68,2025-09-09,13:08:46.44,4,5,"Hancock, Owen",815411,Right,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,4,Top,1,3,1,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,88.54461,0.467747,-0.332614,2534.023364,139.865793,10:45,5.80308,0.53571,6.22382,-28.49431,6.68689,-4.70673,3.86017,-0.16343,80.90542,-4.863883,-1.182889,0.4269,,,,,,,,,,,,2.33197,3.68717,-0.50866,50,5.82402,0.93919,-128.6949,0.13048,3.90524,27.07332,-25.99929,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,072ff150-8da8-11f0-b61e-b7e2c3905951,88.29327,,,7.63919,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:08:46.44,2025-09-09T13:08:46.4450000-05:00,2025-09-09T18:08:46.4450000Z,,v3,5322,5322,,,,Undefined,OLE_REB,3e24cd7c-e5fa-4611-bd40-8106b17ccde0,54.27491,-129.59108,13.53666,5.80546,0.99111,-12.99965,-0.53761,0.80992,1.95262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2534.023364,False,-6.605019999999996,-7.87851,-15.21837,-0.009418006716906726,0.009418006716906726,0.006539392359943953,0.0070294313002203,108.19017708266828
69,2025-09-09,13:09:19.48,5,1,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,0,0,Cutter,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.42014,-0.920412,-1.46489,2554.434094,146.550047,11:00,5.74758,0.74848,6.01195,-29.16679,6.17492,-3.39626,2.46399,-0.89192,81.55957,-6.320175,-2.075998,0.427873,,,,,,,,,,,,1.36158,3.75351,-0.63171,50,5.65941,3.4266,-128.52093,-3.04926,2.29168,25.06978,-25.85659,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,1ac89320-8da8-11f0-b61e-b7e2c3905951,88.09251,,,6.86057,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:09:19.48,2025-09-09T13:09:19.4820000-05:00,2025-09-09T18:09:19.4820000Z,,v3,5322,5322,,,,Undefined,OLE_REB,66a7a61a-8e89-4ebf-8ca9-275fc9734d1f,54.48801,-129.39342,12.53489,5.74987,-2.14939,-12.92829,-0.74958,3.34684,1.14584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2554.434094,False,-6.729489999999998,-8.39048,-13.9079,-0.009571010701797694,0.009571010701797694,0.006539392359943953,0.0070294313002203,108.6255010181513
70,2025-09-09,13:09:39.94,5,2,"Hancock, Owen",815411,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,4,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.07382,-0.024884,-2.055629,2473.439157,86.015477,8:45,5.73852,0.77136,5.83967,-44.15408,0.82169,-8.92666,2.03587,-1.88388,72.51035,-8.137792,-3.656348,0.482682,,,,,,,,,,,,3.95118,0.88177,-0.59859,50,5.71072,4.45767,-114.78725,-1.46064,5.2428,22.3361,-31.00404,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,271eafb0-8da8-11f0-b61e-b7e2c3905951,78.08965,,,6.56346,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,18:09:39.94,2025-09-09T13:09:39.9450000-05:00,2025-09-09T18:09:39.9450000Z,,v3,5322,5322,,,,Undefined,OLE_REB,2523879b-59e0-4dab-b01a-e1f552cc0494,54.6603,-115.69053,11.16805,5.74444,-0.20682,-15.50202,-0.77457,4.24565,2.6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2473.439157,False,-16.075810000000004,-13.74371,-19.438299999999998,-0.002934896945700173,0.002934896945700173,0.006539392359943953,0.0070294313002203,89.74456037679516
